Order,ccx,cx,h,mcx,mcx_gray,u1,u2,u3,x
2,72,4,13,,4,9,106,7,44
4,56,7,33,294,7,15,479,13,203
8,112,7,97,1008,21,15,1390,13,469
16,704,22,321,,12034,45,14261,43,3190
