Order,barrier,ccx,cx,h,mcx,mcx_gray,u1,u2,u3,x,Total Gates,Circuit Depth,Qubit Count
2,7,72,4,13,,4,9,116,2,49,269,94,15
4,10,56,7,33,294,7,15,495,5,219,1131,415,36
8,10,112,7,97,1008,21,15,1406,5,493,3164,1255,101
16,27,704,22,321,,12034,45,14309,19,3286,30740,13445,326
24,27,1056,22,673,,26466,45,29842,19,5070,63193,28581,679
32,32,1728,27,1153,,57105,55,62542,24,8326,130960,60564,1159
