Order,ccx,cx,mcx,mcx_gray,x,Total Gates,Circuit Depth,Qubit Count
2,18,1,,,13,32,21,15
4,8,1,42,,33,84,57,36
8,16,1,144,2,73,236,177,101
16,32,1,,546,153,732,609,326
24,48,1,,1202,235,1486,1297,679
32,64,1,,2114,313,2492,2241,1159
64,128,1,,8322,633,9084,8577,4360
